"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","poduromorpha",7288,2401.5,8,1702.60034179688,490.731079101562,894.235016555786,579.747488678361,2111.9600038147,1426.25396332295
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",8814.5,13323.5,9,2726.32080078125,3261.24536132812,1026.44756698608,594.494696957071,2332.75518676758,1159.37266447846
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",4962.5,10356,10,977.669189453125,2225.04150390625,1119.31392822266,763.206686913607,2063.68655426025,1177.32048014631
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","lumbricidae",5707,1057,11,1883.25512695312,1385.11010742188,1093.6808247757,622.05477529193,2210.17601726532,1310.6002502941
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",7771.5,6830,12,671,917.231140136719,1028.12592224121,708.108479260057,2070.22501449585,1103.41957876254
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","pauropoda",3307,7355.5,13,454.657012939453,3962.36352539062,1235.82165709019,725.332981501727,2076.30413513184,1278.21181078553
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","poduromorpha",7179.5,9176.5,14,1441.11242675781,248.959838867188,965.850998229981,569.099822281564,1981.31091186523,1230.0086972265
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",372.5,6450.5,15,812.859130859375,5287.84033203125,1184.62876617432,722.624457132342,2453.61848754883,1299.52979849525
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","lumbricidae",3558,4064,16,629.707885742188,3579.43017578125,1032.5292552948,774.014775340358,2277.39087585449,1284.23251022372
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","lumbricidae",4944,310,17,1028.98498535156,1067.50646972656,854.156073608398,540.582167001852,2240.90352600098,1193.54288580786
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","unknown",5504.5,9034,18,505.950592041016,1340.56298828125,919.773892669678,537.274079780879,2140.87733306885,980.808869307879
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","gastropoda",6501,12787,19,903.002197265625,1109.78967285156,1036.91784286499,686.176001764225,2023.44018157959,1263.62963469311
"AF_A20_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A20_E","lumbricidae",4106,3152.5,20,261.308258056641,2661.53686523438,1002.42446914673,658.977640458393,2133.77673339844,1146.45194100003
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","poduromorpha",6355,934.5,1,973.584106445312,877.266784667969,997.684932632446,702.703024208703,2393.04037109375,1392.69199618367
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","unknown",5573,12335,2,830.060241699219,1024.158203125,929.686841201782,603.369195703273,2293.49020446777,1174.47236806743
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","unknown",2956.5,10154,3,1354.15283203125,2661.62744140625,948.503414001465,578.448682733841,2021.8882901001,1219.31708068507
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","lumbricidae",8477,12999.5,4,454.819732666016,2943.97094726562,888.097883300781,596.041630451152,2057.92861022949,1320.3871940498
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","unknown",4591,3371.5,5,785.056030273438,2955.60278320312,940.567574386597,651.806825557927,2073.63161132813,1285.77785924632
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","unknown",2801.5,7346,6,418.401733398438,4425.08349609375,994.05226398468,608.733548749229,2051.22212646484,1166.57725379823
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","gastropoda",9509.5,5739.5,7,389.666534423828,1372.15197753906,991.414237670898,707.650195878091,2099.22713409424,1232.86471173001
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","poduromorpha",384,8605.5,8,1061.42407226562,3145.43676757812,1006.22119789124,637.835335367713,2108.09030670166,1146.45225290853
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","lumbricidae",4500,318,9,576.3349609375,626.486206054688,907.640389881134,639.578516650617,1868.04926277161,1133.61128519547
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","poduromorpha",8334.5,8272,10,9,1710.556640625,1082.96152359009,727.315504060429,2338.48229736328,1339.43268146499
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","poduromorpha",7983,4398,11,937.043212890625,1459.638671875,898.731172943115,486.681133665693,2359.37601806641,903.249423101909
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","enchytraeidae",5603,13046,12,1369.47912597656,316.659118652344,789.427214050293,448.598846277454,2248.84660888672,1481.55700846396
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","poduromorpha",9744,9533,13,468.892303466797,2826.00512695312,1092.72190471649,678.597602144255,2110.67123352051,1281.06040891967
"AF_A20_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A20_E","unknown",3361.5,3068,14,286.7001953125,2622.1220703125,1060.94674514771,691.006364025582,2203.78262634277,1142.06279922485
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","lumbricidae",6442.5,2906,1,1198.56579589844,2318.20629882812,877.502409820557,516.478125202134,2702.58305480957,1533.64113699977
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","unknown",475,10333.5,2,894.002258300781,5909.50048828125,881.805948791504,593.895425197343,2463.75422302246,1481.11184176084
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","poduromorpha",3537,4608,3,808.481262207031,3590.240234375,795.960352783203,538.175541432186,2823.31838745117,1360.69782559517
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","unknown",308,4011.5,4,616.548461914062,5018.4873046875,867.144961013794,600.132913261511,3080.2639050293,1622.39190418941
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","acari",2697,2355,5,104.560989379883,2209.24536132812,850.705919799805,541.370284936037,2950.11111938477,1647.7560587032
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","gastropoda",8169.5,8217,6,105.004760742188,2232.16333007812,697.022110290527,419.081879652307,3303.55305053711,1591.30750833661
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","poduromorpha",8137.5,4411.5,7,1035.04833984375,1463.15173339844,823.870005493164,517.074154391956,2589.89222091675,1492.54243889231
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","gastropoda",6922,10049,8,563.09326171875,3591.6220703125,799.613298492432,426.22069452513,2902.82899169922,1464.88048629205
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","poduromorpha",1701,2551,9,817.352416992188,3001.51440429688,673.884823226929,516.270745190742,2897.06015197754,1523.20784779364
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","lumbricidae",7334.5,3225.5,10,480.288452148438,2273.82177734375,663.905542221069,485.705138897987,3307.74632751465,1853.90541365807
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","unknown",4912,11324.5,11,1343.16784667969,2138.45483398438,762.886550807953,622.581812764486,2523.53054504395,1530.40420576337
"AF_A20_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A20_E","poduromorpha",1500.5,3567.5,12,570.781921386719,3892.123046875,821.810360946655,486.182173866132,3045.47645019531,1636.26715130852
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","unknown",3971,7890,1,272.624298095703,3135.32153320312,908.757891960144,523.247432880959,2906.32289550781,1806.39782424549
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","pauropoda",1698.5,13592.5,2,1417.14672851562,6782.06005859375,853.820357170105,582.059206730973,2775.54903930664,1861.9456517215
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","enchytraeidae",7511,5002,3,732.888122558594,695.166870117188,937.017869262695,548.947969724923,3127.88709976196,1854.86684039058
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","unknown",5526.5,10243,4,525.552062988281,1697.04357910156,932.340464019775,621.986128253448,3157.87163024902,1836.2652955511
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",6086.5,10116.5,5,352.618774414062,1202.43298339844,957.52885925293,585.801257033543,2846.85506408691,1859.47934379586
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",5487.5,2928,6,470.32861328125,2080.13549804688,895.080291671753,589.682289425478,3023.49712097168,1923.29848718604
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","gastropoda",6939.5,10061,7,705.879577636719,806.022338867188,913.26498008728,576.129436181413,2451.56900161743,1695.82236385404
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","geophilomorpha",7229.5,2073,8,3.60555124282837,356.248504638672,926.479847202301,495.821829628232,2979.23562561035,2011.10643992862
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",6496.5,12866.5,9,41,3638.099609375,834.690035858154,518.185015040068,2552.14390043736,1824.95385253611
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","lumbricidae",6862,3046,10,849.011779785156,1363.83178710938,889.393841018677,470.767090131195,2496.07722213745,1967.35241800982
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","lumbricidae",5830,11664,11,1178.67126464844,2648.67553710938,796.934485015869,538.772187840258,2985.67129348755,1929.64568343351
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",1974,272,12,1906.65490722656,1894.48486328125,1057.67899597168,606.707535668423,2910.91219024658,1891.13198641063
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","lumbricidae",3873.5,9831,13,194.699768066406,3042.68359375,967.0197996521,584.382575574556,2669.26522949219,1726.76056384309
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","lumbricidae",5999.5,2248,14,614.234497070312,1258.66796875,899.020175476074,544.07662080945,3327.76397583008,1686.27776349375
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",6606.5,2244,15,610.793762207031,777.820678710938,930.317723083496,506.060801893453,3371.69911010742,1599.74965825273
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",1387.5,7431.5,16,400.356079101562,5719.138671875,949.447488174438,606.055888615051,2728.63009628296,1713.03774046847
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","enchytraeidae",7179.5,12773.5,17,611.903564453125,3527.587890625,873.525233840942,544.597403167685,2932.12891357422,1793.0105899414
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","lumbricidae",4575,10171.5,18,917.316223144531,2481.30541992188,1038.04038642883,571.131105389263,2713.82573989868,1907.64612869357
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","acari",311,3900,19,1948.96301269531,4937.138671875,944.955085449219,531.081609967469,3051.56097229004,1748.29898278503
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","poduromorpha",7834.5,9809,20,1454.01684570312,1057.69421386719,877.604029846191,573.049729892905,2981.12919128418,1719.42365040307
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","gastropoda",7674.5,7423.5,21,143.840194702148,1513.66613769531,855.844247055054,611.020214079369,3208.76174438477,2004.04906827985
"AF_A20_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A20_E","gastropoda",4758,7933.5,22,304.244964599609,2412.82250976562,1005.30209365845,549.4052799016,3176.0519128418,1641.61150332095
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","multi_taxa",7696.5,7516,1,162.828125,1592.32067871094,874.478626022339,514.963811421218,2372.31549560547,1598.77822581362
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",756.5,11227.5,2,2063.14184570312,5246.35986328125,990.011388626099,687.981083656315,2762.05111633301,1724.04630409274
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","unknown",705.5,10146,3,2106.876953125,5816.0380859375,1012.77122695923,691.907729154982,3137.83507202148,1754.26218121291
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","unknown",3146,7983,4,187.384628295898,3873.4052734375,1283.93991912842,747.363765202875,2912.66311096191,1701.90644606073
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","gastropoda",8336,7313,5,430.488098144531,1262.60083007812,837.982540588379,573.720951656442,2388.70937362671,1486.1621420938
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",3266,6108,6,588.294128417969,3758.43920898438,1107.61024291992,675.122150274067,2441.37779792786,1573.6942025923
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","gastropoda",5983.5,3667.5,7,1231.23510742188,2101.48193359375,934.881743011475,595.37362327168,2708.13472812653,1740.50188109295
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",5231,13708.5,8,1590.0078125,248.670471191406,917.979449920654,598.050677762336,2366.13607261658,1413.48597735318
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",385,9377.5,9,1567.57165527344,6457.71435546875,906.006177825928,619.049260953692,2940.09891555786,1696.99557157758
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",8792,10593,10,1023.74652099609,2273.82177734375,988.772087097168,669.595110158506,2696.85193664551,1747.76422097185
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","lumbricidae",8991.5,4413.5,11,2.82842707633972,181.135314941406,787.663233013153,497.31283213663,2187.44706573486,1417.7409920721
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",1577,11559.5,12,1225.42114257812,4361.708984375,930.395962295532,552.225568470636,2482.04724212646,1677.12518758791
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","unknown",2788.5,7323,13,395.706970214844,4443.70263671875,841.643863067627,606.335387534635,2382.52678215027,1346.49990075396
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","poduromorpha",5646,2036,14,390.691680908203,1471.74353027344,911.641871490478,584.113407982661,2276.20387939453,1628.79166132888
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","lumbricidae",8321.5,3936.5,15,670.671325683594,937.4033203125,1072.10772979736,657.752870946139,2735.60271209717,1749.60540023831
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","lumbricidae",3875.5,6575.5,16,0,3278.08764648438,924.775011749268,615.73165451247,2668.32124938965,1738.23400995156
"AF_A20_E_2024-03-26_00H01M","2024-03-26T00:01:00Z","AF_A20_E","pauropoda",1782.5,13629,17,2168.10791015625,3668.21801757812,905.626124420166,762.494085186341,2548.0045501709,1739.60424400196
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","poduromorpha",9816,1997,1,1889.83203125,679.359985351562,986.368609848023,714.094469125032,2311.48043701172,1276.38005373794
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","unknown",7998.5,8976,2,689.1044921875,1090.70983886719,1056.40009658813,708.825569702492,2661.49713317871,1543.71185934966
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","lumbricidae",4288,6692,3,108.52188873291,2934.46557617188,1076.00363656998,624.500533071915,2342.5395401001,1307.30674779994
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","unknown",3668,1724,4,571.287170410156,1243.96948242188,919.179615097046,533.590453540119,2695.35539245605,1520.4516392523
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","unknown",362.5,7189,5,759.834838867188,6769.0654296875,1005.82807540894,632.081392113281,2682.6325668335,1643.39505528859
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","unknown",4980,6411,6,853.250244140625,2187.86865234375,872.496848964691,591.550405424709,2168.68242553711,1520.76852520073
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","poduromorpha",6645.5,355.5,7,555.346740722656,1064.09204101562,1235.29137786865,685.896019453585,2257.94209716797,1473.04096947826
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","pauropoda",2176.5,13543,8,1987.30822753906,3274.29565429688,981.988111724854,573.215768502283,2640.82835739136,1445.31901981266
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","enchytraeidae",480.5,277,9,3043.81665039062,3387.38916015625,917.037720413208,699.553999391716,2519.86262634277,1734.41972901038
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","collembola",896.5,9561.5,10,1281.88342285156,5956.7158203125,961.75381149292,746.314712662521,2303.7014730835,1483.72685115993
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","poduromorpha",3408,429.5,11,323.360473632812,458.481201171875,1056.18244354248,559.811698523348,2286.79378734589,1494.04149363717
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","poduromorpha",7116.5,11022.5,12,336.267761230469,1767.19580078125,1200.68666236877,760.679324841359,2789.40053466797,1549.07658525367
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","enchytraeidae",7076,2187,13,1540.55993652344,807.666381835938,1070.07449020386,709.768184561016,2408.93644393921,1601.04019502252
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","gastropoda",2126,11983,14,815.388244628906,3688.31689453125,1172.68943496704,716.305603171703,2570.33718017578,1500.68703696344
"AF_A20_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A20_E","unknown",8445.5,11235,15,870.71923828125,2476.25561523438,1089.45150803566,733.486770573064,2922.91194900513,1528.15612379104
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","gastropoda",4105,4160,1,1186.83483886719,2644.60986328125,833.045956039429,488.511154784421,1641.84960624695,918.293056237669
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","egg",1646,5508,2,1103.58776855469,1020.37738037109,916.483812255859,519.337834304885,1482.44713249207,818.574048002503
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","unknown",9036,3621.5,3,1609.24145507812,1927.51135253906,824.907000107765,554.228894759133,1449.82670272827,887.874622235508
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","poduromorpha",8800,13379.5,4,0,190.80094909668,953.76412109375,448.844590108238,1579.90528648376,766.514102335014
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","unknown",893,12041.5,5,263.655090332031,457.148773193359,893.369922180176,546.055683681423,1666.50717590332,892.544249812753
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","diplura",6981.5,10388.5,6,213.841064453125,223.378601074219,812.019060173035,515.580730428647,1377.02242805481,964.155522122958
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","collembola",9890.5,13355.5,7,955.340759277344,986.740600585938,1020.48063278198,530.822240151374,1599.36292541504,819.238998293048
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","unknown",6966,5419.5,8,896.314697265625,1117.63415527344,859.72208152771,572.604519473507,1695.38552688599,967.500508546095
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","gastropoda",4839,5698,9,562.227722167969,1585.40966796875,751.577488250732,431.360979690361,1387.32131660461,857.216872969444
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","gastropoda",6232.5,7494.5,10,1843.57263183594,2332.0947265625,837.055928497314,484.804108244195,1349.49715026855,875.756490357253
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","gastropoda",425,9405,11,782.849304199219,2285.46997070312,868.944616851807,527.198678393107,1493.43577545166,898.287509015056
"AF_A20_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A20_E","pseudosinella",4383.5,2102,12,1558.18005371094,1667.84289550781,880.220578041077,539.71600608758,1331.28042373657,752.890706150259
