"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","acari",311,3900,-0.672280509355395,0.25881997905465,-0.842226203439625,-0.828194673521,0.220855105158374,0.455603062517594,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"acari"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",7834.5,9809,-0.755506052727232,-0.73032019219325,-0.819304338378712,-0.784962468279126,0.448340449857179,0.736495683066285,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,-0.975813170883721,-0.61406124024754,-0.842459061754198,-0.765690503339026,0.364487543858213,0.822922017977174,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,-0.948840996888966,-0.38480375313172,-0.741661426003463,-0.618605464387729,0.426029152014832,0.637135861208625,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",756.5,11227.5,-0.653081258906836,0.3376619641718,-0.817555806973832,-0.686425804805935,0.289051037711201,0.41661054974019,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,-0.927613125886168,-0.678075246391709,-0.780474417681584,-0.710107887233548,0.16480629244907,0.430592444869069,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",3266,6108,-0.90107793177269,-0.0417124815059924,-0.828646345760848,-0.755995347653294,-0.0310212608382492,0.360743791481994,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,-0.792966957484721,-0.464186116808917,-0.809010962558342,-0.747122578238761,0.141472737470435,0.298986061972362,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5231,13708.5,-0.732639076760711,-0.936596604199129,-0.786931505533492,-0.706432964940282,0.0514988727684997,0.390490268502022,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",385,9377.5,-0.736411732255154,0.646520462550602,-0.796878546709509,-0.657410876810532,0.307556195132511,0.652105713929747,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",8792,10593,-0.827856308085578,-0.420244706020618,-0.818418066494982,-0.721829956298948,0.141252522222217,0.397780823190292,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",1577,11559.5,-0.793944579730403,0.11210293598422,-0.802031292238125,-0.755842051264152,0.139506385933061,0.286525545966403,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5646,2036,-0.934304921215897,-0.624750228202718,-0.794312179777176,-0.679754559386957,0.122251672869877,0.358424219105087,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",9816,1997,-0.682223425149252,-0.826783896631763,-0.753948410879666,-0.6727366247131,0.177876847970518,0.282541980574309,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",6645.5,355.5,-0.906618058005587,-0.728688941144366,-0.763814212686892,-0.712033409837851,0.336509751733748,0.545878882777227,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",896.5,9561.5,-0.784450407900916,0.518781096199709,-0.79591612179993,-0.753370486199079,0.0456431431435032,0.131557467046072,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",3408,429.5,-0.94562671070551,-0.883101258762711,-0.770792038416386,-0.610300594838022,0.101948090249186,0.348193561207453,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",7116.5,11022.5,-0.943456341288772,-0.549418898521625,-0.737778883202521,-0.660470986737059,0.0329961327174899,0.241788612676862,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","gastropoda",2126,11983,-0.862891897656983,-0.0595915358080319,-0.791861065630726,-0.723940737777787,0.0446459788293085,0.452143704978976,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9146,13500,-0.945975456114926,-0.0114296196920136,-0.875747223017539,-0.823735660113837,0.420265772665492,0.455089299513849,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",9873.5,13337,-0.84395497214963,0.0902569764297589,-0.876836441315182,-0.818502632419311,0.371803781321998,0.249769127679293,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5201.5,10756.5,-0.960311804084568,-0.648843262454788,-0.861533064355757,-0.795220411464778,0.409438759529414,0.450025316582457,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",7449.5,11726.5,-0.942955014310462,-0.634397333177961,-0.828206213323287,-0.824557131483679,0.514999831498221,0.69000118135546,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2842,9822.5,-0.71833473171548,-0.231182301727568,-0.878926763291096,-0.874259316224335,0.299684070723302,0.313204633695827,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8397,12414,-0.954223153423308,-0.345130965702114,-0.874904809980772,-0.846193684666751,0.383419167021699,0.239306661153822,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4461.5,9259.5,-0.890828364690948,-0.377894302675735,-0.853881008993901,-0.80698565831406,0.403949619194991,0.35676286588494,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5781.5,11603,-0.920890859400318,-0.661470635177929,-0.867324274680551,-0.794156820603292,0.385198499462663,0.481798665913543,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2245,11530,-0.877655608979346,-0.69199414939522,-0.871356597663268,-0.838756559993281,0.519485054799716,0.704338502417369,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","mesostigmata",2102.5,4915,-0.847023896857938,0.485215999537868,-0.830168588751716,-0.771819500417084,0.412172024296205,0.637693907280824,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"acari"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8581,10948.5,-0.886555588132929,-0.492258257004318,-0.884973389695984,-0.815472687321118,0.379319472825453,0.488863345380673,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4562.5,6571.5,-0.968318872653844,0.125337324204229,-0.873983497473015,-0.806752843207113,0.515806962472906,0.442634208349267,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9265,11400.5,-0.994874850515323,-0.293986354149704,-0.873025600643984,-0.804033628760763,0.389556633715028,0.698043302803969,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2839.5,5667.5,-0.859597790181264,0.419326790775082,-0.856868461255638,-0.830529965184839,0.476565469374649,0.272329906981198,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8930,13293.5,-0.988672582480668,-0.0870973709752039,-0.886706539621721,-0.849187294217381,0.451307919948995,0.589539896996997,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4041.5,12327,-0.94617496572739,-0.421473863381145,-0.851940461066085,-0.806234476030171,0.524783169172879,0.377135834626633,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",548,5502.5,-0.795721328314977,0.808207753364776,-0.873799085915826,-0.824314836019092,0.355038438738882,0.156341892681716,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5192,9862.5,-0.965354018387049,-0.614958769134543,-0.83618509026271,-0.819353435913409,0.503607213769452,0.416730672683888,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5928.5,10189,-0.956899596504009,-0.820062841027985,-0.898831406123707,-0.850601852749173,0.357624770312911,0.218009450679654,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8865,11067.5,-0.907445448933216,-0.415037998927335,-0.870937383468513,-0.802480713254722,0.497733116290857,0.462576310631387,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",6372.5,10546.5,-0.991062667637543,-0.952172988180767,-0.883994135312697,-0.780633588961088,0.410444439505191,0.403254864791876,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4105,4160,-0.800432893626374,-0.325705038088565,-0.845826181557218,-0.808165754475622,-0.372833655110803,-0.354922606238822,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","poduromorpha",8800,13379.5,-1,-0.951351569662459,-0.842070885913748,-0.753414129627725,-0.444440344891947,-0.374346554868812,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",9890.5,13355.5,-0.839358784654705,-0.748411202375599,-0.834851326587908,-0.751794190321701,-0.423766997689121,-0.334559270480609,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4839,5698,-0.905461016173749,-0.59576882529258,-0.812889938293289,-0.818769495509245,-0.422047946599205,-0.461576485950598,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6232.5,7494.5,-0.69000197544228,-0.405386878928809,-0.795375656807489,-0.720648007505245,-0.32769026922938,-0.435587545585088,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",425,9405,-0.868363343197134,-0.41727477151094,-0.828841028419039,-0.798822628393889,-0.273448307332845,-0.309098758504913,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",4383.5,2102,-0.737990936611702,-0.574750863136634,-0.843872625735849,-0.849186376841063,-0.407624497746874,-0.291470039827563,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",1033.5,8891,-0.936029764151404,-0.321088508293732,-0.821766382237543,-0.792099610784915,-0.358613263881217,-0.349402343007744,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",993.5,7255.5,-0.916252680414902,-0.618390244576545,-0.808892076089918,-0.735187063524388,-0.389044662198516,-0.393555538191186,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6760.5,3281.5,-0.846066780294282,-0.32871618105427,-0.839932751052007,-0.837585577304463,-0.403709396446057,-0.430741613284945,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","pseudosinella",1058.5,8891.5,-0.939697633352822,-0.321988495993441,-0.824820523867896,-0.783450494009408,-0.417266533194259,-0.423627784070708,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1321.5,9120,-0.994057353540783,-0.380949642021769,-0.835449467745942,-0.848013067025876,-0.342076505688154,-0.245399401749706,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",6494.5,7767,-0.720804506668595,-0.400994443456768,-0.807235235183031,-0.80181814159877,-0.379933221074174,-0.343786702984993,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",9627,12831.5,-0.917396749683137,-0.860272972407017,-0.833043186914359,-0.815805655804877,-0.356768494222757,-0.387325922200246,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4049,2442.5,-0.817820459883948,-0.503486565296354,-0.851495692125864,-0.852020879106676,-0.421150084311696,-0.435209397394205,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5913,3643.5,-0.750441190319742,-0.218693089379275,-0.816722151356217,-0.790307833117698,-0.37094772125789,-0.323338031996532,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1360,8297,-0.855944699849773,-0.465173190052405,-0.850319756562895,-0.769913130408683,-0.395558816176892,-0.279904324039834,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2922,5023.5,-0.792370383768662,-0.625322726949036,-0.838851383397924,-0.830484624229705,-0.424120328455817,-0.345278975357422,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2988,824.5,-0.848869839290463,-0.748972543092093,-0.865532405026743,-0.850598840443391,-0.357580037596661,-0.271209184289757,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8458,11447,-0.873213932516888,-0.869772447466066,-0.861669856923071,-0.764788218631849,-0.269362023558455,-0.141836146622042,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
