"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",6606.5,2244,1.29284779667155,1.64638810327149,1.92812930758921,1.28564600606249,6.29267811843363,4.13744565315576,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",1387.5,7431.5,0.84742136743164,12.1055111888021,2.19199595760091,0.980299268619948,6.38760621883139,3.67523928610489,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","collembola",7834.5,9809,3.0776699900716,2.23878708601889,1.94405287431145,1.2294615607251,6.47160203238931,3.6990242377252,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,0.30446274545288,3.20392765812174,1.75540522612,1.17659894689533,5.80849944646391,3.59600415113305,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,0.643986175069172,5.1071419790039,1.96743618967183,1.13500923738463,6.58751152200317,4.13547636691057,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,20,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",756.5,11227.5,4.36698457340494,11.1047960439453,2.1406816600202,1.37943799270545,5.94063226696396,3.84598868516285,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,0.911200807739257,2.67250609033202,2.08217217791748,1.47108968194244,5.84519129880777,3.42103751215463,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",3266,6108,1.24522357181803,7.95536399235027,1.88309822580973,1.24081190942173,4.85486743505351,3.29147420900706,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,2.60611531070965,4.4481377594401,2.05200299389394,1.1208128878063,4.59605260814413,3.2539372328573,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",5231,13708.5,3.36551753645833,0.526353497355143,1.94032324448649,1.34147020824911,5.03952500735029,3.52296117783617,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",385,9377.5,3.31802767032878,13.6688297190755,2.2220614912974,1.53802852331112,4.85156628771464,3.10551743965974,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",8792,10593,2.16693113610839,4.81292376204427,1.96722282511139,1.17889744142807,5.07775011026,3.65414442920134,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",1577,11559.5,2.59380908512369,9.23228501692708,2.08999150425212,1.19017709823525,4.97700243807983,3.12686050713822,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","collembola",5646,2036,0.826965057922363,3.11519147241211,2.30759203175228,1.54084970708798,5.66566057628377,3.37255833029827,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,19,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",9816,1997,4.00014546614583,1.43797963566081,2.34306884513093,1.52987902824436,5.3405642434438,3.28893718403013,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",3668,1724,1.2092255107015,2.63306973779298,1.94292912628555,1.19660932595694,4.54760138854981,2.77849991813879,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",6645.5,355.5,1.17548493452962,2.25232915348306,2.39760498949687,1.43906281283931,5.11755019447326,2.92093461051996,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",3408,429.5,0.684447335856119,0.970452875813802,2.56494906763712,1.43604961407814,5.77037678747877,3.73934399430896,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",7116.5,11022.5,0.711767761271159,3.74056544498698,2.30553746013259,1.46311806658133,5.93084324641927,3.38236647953462,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","gastropoda",2126,11983,1.72590611779785,7.80693842675781,2.14633214861552,1.28384785083342,5.1263290197347,3.17425784984387,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,12,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4105,4160,2.51213474226889,5.59775854394531,1.80779363756307,0.979149774357456,3.49036839632163,2.03387778789383,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",8800,13379.5,1e-06,0.403863008921306,1.69940560163879,1.00475323182734,3.36327501151784,2.06468930758138,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",6981.5,10388.5,0.452631253092448,0.47281903894043,1.99907420470333,1.14680518199899,3.05647174361419,1.71427338940186,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",9890.5,13355.5,2.02213894047038,2.0886019379069,1.77622903193156,1.15932382302382,3.30152053966268,1.92148898293068,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6966,5419.5,1.89720044254557,2.36565996199545,1.67521069755379,1.12980091436492,2.98678691667174,1.65340120021819,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4839,5698,1.19004967858887,3.35578479720052,1.9916597295049,1.10012573759052,2.74100315676372,1.85731884708508,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",425,9405,1.65703202722168,4.83757910465494,1.79059877158228,1.00353165545192,2.96899837633388,1.88621593770583,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",4383.5,2102,3.29814878035482,3.5302684621582,1.81175571710459,0.946301283157629,3.06856928361765,1.50066845699137,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",1033.5,8891,0.805252881917319,5.63608333642577,2.05057318614197,1.3249687987991,2.78821145646382,1.90493711603624,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",993.5,7255.5,1.05420512801107,3.16798980004882,1.91251825820923,0.828738086816024,3.64571447747803,2.03159188460722,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6760.5,3281.5,1.93769926253255,5.57276110335285,1.88613757065328,1.01667817191639,3.273866661733,1.88027075945838,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,16,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",1058.5,8891.5,0.759082056722006,5.62861195784506,1.93063466338603,0.942115916606784,3.34423217871601,1.8865941162086,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1321.5,9120,0.0748065276234944,5.13913744205729,1.86758046779203,1.01871430878293,3.14466221231079,1.76824784571496,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",6494.5,7767,3.51449009708659,4.97273261214194,1.70560064178213,0.999480583185928,2.9030545282491,1.69964033471589,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",9627,12831.5,1.03980368147786,1.15996521000163,1.99107301176453,0.959755202372262,3.02708031460445,1.8551038460806,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4049,2442.5,2.29326153873698,4.12187937931316,1.75882391424942,1.16019243832126,2.82508153714879,1.99421512881445,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5913,3643.5,3.14142604679361,6.4861337758789,1.73024074032974,1.07048325297243,3.15726556769308,2.01982373327291,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1360,8297,1.81335685225423,4.4399434275716,1.87343722288704,1.14644837258239,3.08573068210394,1.79164705841813,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2922,5023.5,2.61362492985027,3.11043879093424,2.04069432272848,0.956728448062361,3.47090029845682,1.89307707526394,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8552.5,11050,1.43584694930013,1.44407034916178,1.75190498341592,1.20082624235537,2.86641525546391,1.87695689683917,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5650,5961,2.47254051822917,4.50621741845702,1.84103075900014,1.08000473683071,3.5306707153829,1.74427561082807,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2988,824.5,1.9024145945638,2.08394188643392,1.87160839580536,0.978792380462359,2.98764996767426,1.63825804232871,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8458,11447,1.59597322188314,1.08110393833415,1.72587320507812,1.06124773833637,2.63132407173665,1.84023502369407,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4026.5,4167,2.41686174625652,5.56460501204427,1.51047699667867,0.976904149064765,2.90799300297293,1.69672917273083,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4653,8101.5,3.24306867985027,3.35704027612305,1.76234092906443,1.20745703431613,3.36725099654134,2.16863335636248,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,17,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",3417.5,10019.5,3.41024064640299,5.2558192088216,1.93119837473838,1.37923044476093,3.07030571315765,2.13323193243624,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",6284.5,8508,1.86288419091797,3.69643196313476,1.84958954106224,1.20388159385943,2.6209889435374,1.88513287434703,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",9270,10731.5,0.853792038004556,0.976351223795573,2.18646698562136,1.32832127940429,3.37857022164916,1.55749285779532,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",7205,7621.5,3.8221935374349,3.90797357283528,1.85966891979726,1.05492001995654,2.99359102396647,1.58804836046588,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","acari",2885.5,332.5,2.05576492415365,2.06798433333333,2.06032775909615,1.29770978755464,3.01476599875004,1.71945873353073,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"acari"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",5435.5,7208,2.17646246647135,3.75884107364909,1.87436735127131,1.09341362127646,3.24274045440673,1.88258859801187,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",9757,5618.5,3.22990462548827,3.27070652775066,2.21205602030182,1.19249846267068,3.3603768353831,1.75620883171172,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",7639,5405,1.01729220025635,1.30181120304362,2.08551932244873,1.50698450229146,2.88941111942546,1.69925954160777,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","collembola",4392,2067.5,3.36899303491211,3.466654515625,2.06387800524839,1.20403853058272,3.24782435016378,1.8563179170951,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"collembola"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",3008.5,657,1.91444383447266,1.9132475250651,2.02258979574299,1.33369470276867,3.0261367564036,1.52682292923151,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","collembola",1058.5,8892,0.764059013916014,5.63283702294923,1.79438228389835,0.903021181365447,2.90927475968424,1.80240973198444,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"collembola"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","collembola",2289.5,173,3.32497970076497,3.34162700504556,1.75270626392365,1.18791759277115,2.8203555446507,1.71840059839454,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"collembola"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",848.5,8055.5,2.03713182377116,4.57109924625652,1.96424711365763,1.49635997398516,2.9049953006134,1.84100020640707,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",5374.5,6140,1.81024606022135,3.82168426619466,1.84632539544678,1.19600027378501,2.87064852953083,1.65953047410766,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",9423.5,6294,2.45770989892577,2.50686090397135,2.01231952530161,1.45325365469044,3.25673139434305,1.91177843973182,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","acari",1328.5,6485,2.79290804345702,1.86116737064616,1.89544373703067,1.32477520691082,3.1578178868548,1.85083505792493,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"acari"
"AF_A20_E_2024-05-28_00H00M",2024-05-28,"AF_A20_E","gastropoda",6151,5692,3.38154420678711,3.86387083846028,1.73355171353849,1.10500906670734,2.76542600258382,1.51908151254412,"A","20","E","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,4.35926995527778,0.264201980555556,4.09506797472222,0,24,0,"gastropoda"
