"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","unknown",4740.5,13664.5,5.6550930288086,1.51164632775879,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","unknown",955,5993,1.73349415592448,10.7948366689453,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",7701.5,11091.5,1.64874170638021,3.80169582218424,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",9484,6506,2.42996843977865,2.49280982364909,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",9755.5,7219.5,3.69379956567382,3.3199978343099,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",4852,9899,2.67449124047851,4.49154441227215,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,1.51843609419759,2.06668402510579,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","chilopoda",7252,334.5,2.8210032277832,1.41037615258789,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","unknown",1995,3704.5,1.60958376062012,7.88208836165365,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,2.08207920943197,1.70937146813965,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","enchytraeidae",9004,13240,6.02824751285806,2.10090015364583,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",6430.5,5986,1.51356571964518,0.788521151265463,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","enchytraeidae",337.5,6620.5,1.42412763879394,10.8447664378255,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",478.5,8696.5,2.29281608789063,6.44255142317708,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,2.25653535668945,2.15837106429035,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","unknown",8156.5,13318.5,4.6383535390625,0.757297475728353,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","unknown",3783,3469.5,0.728321983378092,6.29065578515625,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","lumbricidae",2699.5,2460,1.98276757104492,4.8556472524414,2.80420800875853,4.18083630648803,619.204235295018,1131.3071819399,17,2024-03-22,"wheat","spring",1,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",8559,8480,0.152459781941732,3.79617057804361,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",5502.5,10270,0.980922456400554,3.66770606795247,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",806,9867.5,2.9497945913086,3.92218433333333,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","enchytraeidae",317.5,7666.5,1.58737258406576,8.6431669708659,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",8596,8667,0.201362643218994,3.71463111067708,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",4085.5,6553.5,0.073110313329061,6.5047440094401,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",5796.5,654,4.01164941512045,3.14366725366211,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",2868.5,2235.5,0.194054432973226,4.26508433333333,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",9154.5,8997,0.11170405741628,4.70924223535156,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",3764,2205,1.67691944380697,3.61891550602215,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",7186,6040.5,0.100045692802429,0.481978589670818,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",3293.5,7233,0.701972041361491,8.53199856266277,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",2742.5,6287,0.76136867425537,9.11407827864583,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","lumbricidae",8441,13533,5.53378312076823,1.47377409163411,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","insecta larva",2105,3668,1.31970494287109,7.6978086538086,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",385,9127,2.88032312117514,5.56247749332681,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,0.188776347518921,0.188051084940592,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","unknown",7141,11853.5,1.500755002889,2.90285327050781,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","enchytraeidae",1155,2120.5,3.45018704532878,6.72983104557292,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","mesostigmata",9239,5073,0.497485201304118,2.69900421451823,2.45669312539419,3.78806794471232,629.041653800265,1041.86503044067,20,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",8502.5,13865.5,5.96149396468098,6.34086874088542,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",3548.5,4054,1.61318987125651,7.55637801009115,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",1320,383,4.70205094303385,5.37633433333333,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7447,2529.5,1.39809899499512,1.92132351790365,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","lumbricidae",3155.5,12897.5,2.38043347884115,5.05856406559244,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","enchytraeidae",7359.5,7648.5,2.09743292342122,1.63637463179525,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","pauropoda",3271,7276.5,0.748741731811524,8.52230458072917,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",8562,8491,0.175735331512451,1.71831846724447,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","pauropoda",3881,1476,2.26742926538086,2.06588497827149,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",7364,628.5,0.841393957560222,0.804426252787272,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",2285,5732.5,1.60986203820801,9.93499974674479,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","enchytraeidae",8327,7408.5,1.53443692631022,0.698725469502766,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",6701.5,11136,1.15419204817708,4.00908445540365,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7209.5,742.5,1.12834517622884,1.01224134576416,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",6646.5,12725,1.8029364288737,2.69085122379556,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","unknown",9857.5,13671,7.95715044661458,9.14338811751302,2.47965199678167,4.69374375694275,749.607848293626,1266.35587461179,16,2024-03-23,"wheat","spring",1,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,"low"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",8078,4417.5,2.29212439884441,3.06858372298177,1.94147723993937,5.16473017819341,685.0472575969,1300.01245689852,20,2024-03-24,"wheat","spring",1,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,"low"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","acari",9240,5911.5,1.24268625899251,1.7586962351888,1.94147723993937,5.16473017819341,685.0472575969,1300.01245689852,20,2024-03-24,"wheat","spring",1,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,"low"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","enchytraeidae",6264,2367,4.3134591583659,2.20484548852539,1.94147723993937,5.16473017819341,685.0472575969,1300.01245689852,20,2024-03-24,"wheat","spring",1,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,"low"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",4487.5,5742,1.82915369165039,5.29370371809896,1.94147723993937,5.16473017819341,685.0472575969,1300.01245689852,20,2024-03-24,"wheat","spring",1,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,"low"
