"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",1836,2051,7.38832728580729,1.23884424544271,2.95343628052267,2.21202506376486,1.35886653361623,1.04398127391796,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",8533.5,1795.5,3.20219313867188,1.51352567041016,2.5275005311025,2.00104758007904,1.0548088946139,0.655496414334824,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",2844.5,10297,0.00299441865579287,0.178266556208293,2.91501736458841,2.03250160425042,1.30362414260991,0.865778361615453,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","trombidiformes",5762,6971.5,2.17847474674479,1.27039606632487,3.42884539095816,2.41180384016022,1.19055269225725,0.847998905913496,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",5746.5,2657,2.28140644840494,1.2823114888916,3.11059242819722,2.2352124383315,1.18145627143478,0.882872168841166,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",2739.5,12374,1.35785377709961,1.36985226953125,3.65200051884968,2.61456340882499,1.36715598490079,0.934377628119956,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",7254.5,5206.5,0.614731436197917,2.09943771061198,3.20729916033935,2.35278895592217,1.1725068492705,1.27564739337662,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",859,4011,8.35986023258464,1.13067358707682,3.20427100053661,1.89733007907906,1.58663922540537,1.21389929509216,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",5253.5,4308,4.13029669498698,1.86837507023112,3.41241744957988,2.89244141594764,1.32983689132913,1.07306933676315,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6627.5,1564,1.09289398095703,1.02987844750976,3.57596817011515,2.67996716105639,1.3893241614151,0.969017764572916,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",4420.5,582,1.16594624027507,1.93545508426921,3.2863382499644,2.5708147635089,1.32938303882345,0.956061866397468,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","poduromorpha",6803.5,8400,1.60638511865234,1.58606387841797,3.13340414529165,2.2761211822286,1.39037275955455,1.15651315433633,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"collembola"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6499.5,5709,0.492325115753173,1.91586493636068,3.58920584304556,2.65522905400559,1.61824042239189,1.15520805979424,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",5836.5,2740,2.14983528039551,1.15250416670736,3.14885566012852,2.3136128763277,1.02377599978479,0.717483230500796,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",5708,6412.5,2.70570122176107,1.47218039046224,3.14420283046722,2.41426045607657,1.20993413685989,0.977311274831476,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1248,13637.5,1e-06,0.607646532735189,2.9353286785876,2.42206544454092,1.30770826508967,1.09259233385466,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",6779.5,10213.5,2.04956401066081,0.940925414571127,2.88256448371888,2.12874973788333,1.31711007800293,0.843322102576608,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",3827.5,9476.5,3.20214275415039,0.0434313674697875,3.18308951145426,2.11075585680921,1.23045058837001,0.992253349137988,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",4798,292.5,0.564611691833495,1.38374586592611,2.55703370307541,1.73731248173178,1.1529666290315,0.942242087288659,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",708.5,785,9.03054022526041,2.07008045861816,3.87719528387196,2.85859325753669,1.4953275460612,0.858619640963238,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",8975,304.5,6.14427763981119,3.77054966129556,2.98621390658951,2.34334738724809,1.56497701998552,1.17890728927914,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",2436,1363.5,5.65541652327473,2.97441866967774,2.87418320202127,1.7557719678013,1.21970286047649,1.02406858718794,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","pseudosinella",8736,1649,3.86631384179688,1.92784637556966,3.06027906806692,2.1642561550237,1.56764643412272,1.09880247225172,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"collembola"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",7526.5,4026,1.44371352339681,1.49587493900553,2.8410425735639,2.34774789526246,1.32150405947622,0.984250303930774,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1867,2101,7.37834288232423,1.23634452722168,2.97399554450352,2.10767973573804,1.31868131547006,1.05107804681091,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",9445,3378,3.78413332828777,3.34950740258789,3.16479492012533,2.62869778662381,1.3525538346138,0.939884416311283,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",5417.5,8960,3.57293433333333,0.747771700581869,3.3064119426473,2.22895582302545,1.53172876829275,1.14297269461405,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",4251.5,4246,5.5853422475586,0.359965042409261,3.06779794988504,2.26207826829781,1.31810500273895,0.852081334099157,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",7836,5925.5,1.07689353641764,2.86620925398764,2.79150576664734,2.05102146752514,1.34347877371979,0.949797731324845,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",7644.5,7191.5,0.716523155761719,2.17574700626628,3.06654472922262,2.06380179085553,1.37223719784355,1.04367403117106,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",802,11684,2.92560046085611,1.87650093082682,3.14595030422974,2.10595442737102,1.48651476066335,0.93150057557261,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",4416.5,2696.5,4.29993931176757,0.0399381859868367,2.77850720628182,1.88783899779162,1.17107128972975,0.911182371839365,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","poduromorpha",3631,7413,0.352799233032226,0.482090146169026,2.99688834967168,2.15544703476655,1.26663381857808,1.05163584742667,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"collembola"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","gastropoda",3809,10767.5,3.60580519514973,0.768362691792807,2.66567683558972,1.93041020580846,1.47219913733959,1.20933915116247,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"gastropoda"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","gastropoda",8123,2226.5,2.16706769108073,1.14935293786621,3.66366880727641,2.42574464249283,1.5877258175718,1.25889502404122,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"gastropoda"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",2494,7533,0.277114640848796,1.9627456665446,2.91040351612537,2.18305692190499,1.48520650589243,1.03073223537298,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",6052,2028,0.0233803465296426,0.217018696634929,2.74128373040008,2.34759440596445,1.30940308789523,1.07004921373262,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","trombidiformes",3348,1930,2.3617780284017,1.1883090871582,2.28492615604655,1.85274803266719,1.19745739374288,0.869010552905906,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"acari"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","poduromorpha",2318.5,7281.5,0.443693911020914,1.83053099776204,2.4726084125023,2.12998439729987,1.20329676341248,0.991141415523451,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"collembola"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",3757.5,3020.5,1e-06,0.547461188293457,2.66975969175466,1.90679455670744,1.39125322971344,1.13772774108049,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",7667.5,13826,6.13951513981119,2.16641010847982,2.64895038634999,1.48633719567166,1.13791018509165,0.885703945069502,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",763.5,592,7.40428910221354,3.9171967824707,2.28161338764699,1.66370042924646,1.12686665641467,1.03236033708418,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",7315,8854,1e-06,1.07080211236572,2.46987906048616,1.58270837040442,1.15971620792007,1.09867540105392,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","trombidiformes",1960.5,2253.5,3.25124518334961,1.26440237532552,2.30494653851446,1.51724334725429,1.13343417115784,0.943701584796789,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"acari"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","poduromorpha",4065.5,2464,0.798279018188476,0.804696326741535,2.52517461994043,1.66880523608482,0.929205747618676,0.862585282689859,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"collembola"
"AF_A50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_A50_E","gastropoda",1642,6517,1.85256931665039,0.375558761128744,3.50469341082764,2.54821685693871,1.07984379569435,0.970177435681778,"A","50","E","2025-02-15T12:00:00Z",0.256,9.43,0.69,0.00700000000000001,8.46387196111111,0.447750000555556,8.01612196055556,0.014295072962963,4,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","gastropoda",9308,13591,10.3421376861979,1.98609992578125,2.99114592385865,1.90155197956778,0.974859404324849,0.938742641971622,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","gastropoda",6652.5,5860.5,4.1521333465983,2.36669271549479,2.66355392560259,1.75726678830671,0.794005308282217,0.804198460545493,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","acari",3792.5,6831,1.00190903070068,0.0900526658147177,3.89096932894008,2.51620767107189,1.06689900330416,0.743326671345367,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","mesostigmata",8511.5,8646.5,5.07511344303385,0.754808609558106,3.53404483242798,2.80431851881004,1.11377781661542,0.98663464273008,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","mesostigmata",8409.5,8378.5,4.8484693959961,1.35186848352051,2.90244878066253,2.40526650733279,1.18202937082036,0.900988446851341,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","gastropoda",7021.5,709,0.794898798156738,1.50572627567546,3.19353140348562,2.74921915704187,0.948932131155333,0.831612363552092,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"gastropoda"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","gastropoda",774,1170.5,1e-06,0.0631472384859721,2.81328350841776,2.19089802847698,1.09714816476186,0.927801582569472,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"gastropoda"
"AF_A50_E_2025-02-17_00H00M",2025-02-17,"AF_A50_E","gastropoda",5132.5,13673.5,1.84858312585449,0.377438943522135,3.44645867519761,2.75550684981876,1.19410579084257,1.13322391122366,"A","50","E","2025-02-17T00:00:00Z",0.251,9.03,0.470000000000001,0.004,8.7576840975,0.708770983888889,8.04891311361111,0.00749699814814815,9,0,"gastropoda"
"AF_A50_E_2025-02-17_00H00M",2025-02-17,"AF_A50_E","gastropoda",6599.5,10249.5,3.82361980696615,1.32978326826986,3.58189199134826,2.70893099997342,1.0067176150163,0.936435166130504,"A","50","E","2025-02-17T00:00:00Z",0.251,9.03,0.470000000000001,0.004,8.7576840975,0.708770983888889,8.04891311361111,0.00749699814814815,9,0,"gastropoda"
"AF_A50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_A50_E","gastropoda",6331,9716,2.55443784488931,0.611721348612467,2.33469037656911,1.56197156918131,0.975477330734411,0.847130483002377,"A","50","E","2025-02-17T12:00:00Z",0.249,8.75,0.34,0.003,8.8390549025,1.07656594722222,7.76248895527778,0.00760975180555556,6,0,"gastropoda"
"AF_A50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_A50_E","gastropoda",4605.5,8915.5,0.350301355784099,0.499897457163493,2.18272491496785,1.59339419285559,1.24134062965576,1.16023600049726,"A","50","E","2025-02-17T12:00:00Z",0.249,8.75,0.34,0.003,8.8390549025,1.07656594722222,7.76248895527778,0.00760975180555556,6,0,"gastropoda"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","acari",3165.5,9811,1.73830122684733,0.0329286049613953,2.4109863350207,1.73210691528352,1.05936061365302,0.925369074989494,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"acari"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","gastropoda",4719,8676,0.838225029541015,0.661624439534506,2.59288641921998,1.85478333167311,1.17792286582438,1.08409961408143,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"gastropoda"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","gastropoda",4649,8894,1.15944947920736,0.904451930277506,2.41059822418214,1.88447010693602,1.22919081271362,1.16013676368502,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",3535,8220.5,1.50119528609212,1.08102099766032,2.51409204463196,1.58973590088216,0.989164082539877,0.769703951843515,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",5740,3840.5,2.43102754825847,2.13825446272785,2.92443505234018,2.14817074893059,1.16538155599276,1.14767274285195,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",5732,3623.5,2.48065578515625,2.32504254459635,2.481383895106,1.49835626813423,1.23490692496808,0.92116040152485,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
