"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,0.643986175069172,5.1071419790039,2.05495229158529,1.25986126616885,6.17258241728718,3.61009802038751,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",756.5,11227.5,4.36698457340494,11.1047960439453,1.91699690998268,1.41048806105299,5.10875583140056,3.26668848517874,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,0.911200807739257,2.67250609033202,1.79586488893636,1.3202697153106,5.07864094218954,3.21309655482449,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",3266,6108,1.24522357181803,7.95536399235027,1.84109132329432,1.09065386587256,5.66804898540752,3.40320949928948,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,2.60611531070965,4.4481377594401,1.96083657958476,1.53461178961782,6.12256578549195,3.38962941579876,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5231,13708.5,3.36551753645833,0.526353497355143,1.85406269319661,1.42734912428006,4.93265612264251,3.67618115826775,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",385,9377.5,3.31802767032878,13.6688297190755,2.34824027075195,1.37662006270431,5.24690215233357,3.53072208355853,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",8792,10593,2.16693113610839,4.81292376204427,1.81654134909058,1.22685325629774,5.33534645598858,3.31576431122703,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",1577,11559.5,2.59380908512369,9.23228501692708,2.22908036697514,1.3066518122466,5.23363354847464,3.30769234982327,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5646,2036,0.826965057922363,3.11519147241211,2.00018174695969,1.50703027214605,5.99719091885375,3.45498883778965,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",9816,1997,4.00014546614583,1.43797963566081,2.54274124379317,1.51812965498908,5.79162266030885,3.70950734914899,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",6645.5,355.5,1.17548493452962,2.25232915348306,2.40538047822952,1.5503446905953,6.18989479595947,2.91519226956565,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",896.5,9561.5,2.71332091170247,12.6083828196615,1.88284339640299,1.00951644566818,4.80249369067382,3.10857124479609,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",3408,429.5,0.684447335856119,0.970452875813802,2.36089470594597,1.50003312679174,5.64361100356038,3.36840307863002,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",7116.5,11022.5,0.711767761271159,3.74056544498698,1.97090012164815,1.31883016690533,5.60458824334716,2.85423794963112,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","gastropoda",2126,11983,1.72590611779785,7.80693842675781,2.32065297241465,1.57964480054562,5.91623766118367,3.42143786384705,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9146,13500,0.680057358337402,8.20676156722006,1.44399005206045,1.0813607293778,7.00818518951416,4.02578497827292,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",9873.5,13337,1.96428252364095,9.05092761132812,1.86304668584442,1.13323286827418,6.3553045186564,3.12264432064274,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5201.5,10756.5,0.499592630808513,2.91517964990235,1.55583819186783,0.829298110038275,6.75432838490805,3.77828442728665,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",7449.5,11726.5,0.718078422587078,3.03510462955729,1.90759460460917,0.981502361555721,7.20333671179199,3.69514774313702,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2842,9822.5,3.54557941389973,6.38245276595052,1.55031998161634,1.02260316158869,5.52075831468964,2.90590331669136,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8397,12414,0.576236046895345,5.4364913849284,1.53795249014791,0.973302532458862,6.14801911557007,3.5597496593901,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4461.5,9259.5,1.37424424951172,5.16450178531902,1.40340183463128,0.972866999992364,6.81751544276937,3.30709341170208,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5781.5,11603,0.995820125874838,2.81035168155924,1.79267494540405,1.27211348330842,6.6754510754598,3.12597219849318,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2245,11530,1.54006177677409,2.55695629581705,1.65713971218618,1.07357607307949,5.72599787236787,2.78249080631916,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","mesostigmata",2102.5,4915,1.92565116072591,12.3297372955729,1.5124730109876,0.981010352454026,6.78033711551665,3.06949307969895,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"acari"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8581,10948.5,1.42802959700521,4.21509281111653,1.68908402251561,1.08930137307697,6.17992089571127,3.43546772417968,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4562.5,6571.5,0.398800333445232,9.3421522125651,1.46773711290232,0.976439417572591,7.14610736263021,3.82914967663545,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9265,11400.5,0.0645159453163148,5.8610758046875,1.42438595313009,0.78126786848393,6.93206992077637,3.51515740336103,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2839.5,5667.5,1.76737206221517,11.7827484609375,1.51989062492371,0.872096562675609,6.23656947799683,3.55415780969943,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8930,13293.5,0.142589567225138,7.57859474186198,1.69294338562012,1.05349265079841,6.30435061203002,3.04395034854925,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4041.5,12327,0.677545948323569,4.80271973372396,1.58653375122325,1.06990922625679,6.07938868518575,3.41410497149614,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",548,5502.5,2.57144352522785,15.0111002431641,1.83157981883685,1.08065751878624,7.39442662022908,3.33663106573562,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5192,9862.5,0.436121666503906,3.19647669173177,1.59081374288432,1.02343582205224,6.59939631207276,3.26926596068456,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5928.5,10189,0.542545209289551,1.4937754547526,1.72409125312296,1.02437327594339,7.13935881848144,3.12640913761013,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8865,11067.5,1.1650698079834,4.85614799707031,1.63873160243098,1.01669567387485,6.34508689039104,3.58712223991856,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",6372.5,10546.5,0.112503378781636,0.397043883809408,1.86152114459483,1.00805520937466,6.95130822840373,3.85265827908486,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4105,4160,2.51213474226889,5.59775854394531,1.7657251898702,0.892911119575175,3.30454176997884,1.99474847842367,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","poduromorpha",8800,13379.5,1e-06,0.403863008921306,1.64672316469955,1.01957042809474,3.08551201576359,1.93013193787647,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",9890.5,13355.5,2.02213894047038,2.0886019379069,1.80834455290222,1.09026422132298,3.14906860872396,1.72943731130864,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4839,5698,1.19004967858887,3.35578479720052,1.68348103877258,1.02011247833082,3.09822466332817,1.76092316971542,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6232.5,7494.5,3.90222973738607,4.93626817122396,2.08432694109599,1.06458224293432,3.31806412805176,1.72341188542218,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",425,9405,1.65703202722168,4.83757910465494,2.03052833084615,1.06061239210652,3.42474456064002,1.55592309562585,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",4383.5,2102,3.29814878035482,3.5302684621582,1.77643123082987,0.984178924334779,2.85340736937968,1.29522715410275,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",1033.5,8891,0.805252881917319,5.63608333642577,1.77833942507935,0.906443386553827,2.7647481627407,1.87118872959641,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",993.5,7255.5,1.05420512801107,3.16798980004882,1.83925961743164,1.21085205558863,3.20719693741227,1.79866261847073,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6760.5,3281.5,1.93769926253255,5.57276110335285,1.82980411254374,0.910121317651398,3.1994195282542,1.87559704977346,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","pseudosinella",1058.5,8891.5,0.759082056722006,5.62861195784506,1.68548050865022,1.0885289924482,2.79408688114358,1.69155861597734,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1321.5,9120,0.0748065276234944,5.13913744205729,2.11740822902171,1.3021081859554,3.65174245837402,2.17885540509509,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",6494.5,7767,3.51449009708659,4.97273261214194,1.65391214486027,1.12617893794432,3.04791968907165,1.86081875213084,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",9627,12831.5,1.03980368147786,1.15996521000163,1.64374371380997,0.941366683050477,2.95842360400899,1.84578567456077,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4049,2442.5,2.29326153873698,4.12187937931316,1.75835488909912,0.906497177768964,3.03520874012756,1.63957470895746,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5913,3643.5,3.14142604679361,6.4861337758789,1.59892579876709,1.11053616856097,2.80914634752389,2.10185029778769,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1360,8297,1.81335685225423,4.4399434275716,1.80187070677948,0.853985896665835,3.57960945819091,1.92400312946526,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2922,5023.5,2.61362492985027,3.11043879093424,1.75305129874166,1.07633136449872,2.65554525072384,1.88174974955971,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2988,824.5,1.9024145945638,2.08394188643392,1.88271797640991,1.04527705891987,3.30693988639926,1.88603362115197,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8458,11447,1.59597322188314,1.08110393833415,2.02635943188731,1.15643165770339,3.64200367038982,1.88538439850438,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4026.5,4167,2.41686174625652,5.56460501204427,1.84647324979401,1.05782064458754,3.36011601280213,2.04656991891651,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4653,8101.5,3.24306867985027,3.35704027612305,1.74075704400126,1.06928153997275,2.79966893439739,1.70673140719146,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_E","pseudosinella",4351.5,2021.5,2.93573524275716,6.46346849267577,1.414778465271,1.04805075047845,7.35190096400961,3.50661034314971,"A","20","E","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,4.37539895527778,3.68744334194444,0.687955613333333,0.153643472581019,16,0,"collembola"
"AF_A20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_E","gastropoda",7549,12613,0.804896702107747,4.794995140625,1.6432591506869,1.19214825675995,6.42414137765503,3.83626718037286,"A","20","E","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,4.37539895527778,3.68744334194444,0.687955613333333,0.153643472581019,16,0,"gastropoda"
