"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",4487.5,5742,1.82915369165039,5.29370371809896,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","lumbricidae",4368,2616,1.35212027693685,4.59032856347656,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"lumbricidae"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",1396.5,1774.5,3.10665194197591,5.92681907861327,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7288,2401.5,3.60383839013673,1.03871511743164,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","lumbricidae",5707,1057,3.98622435205077,2.93181739404298,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"lumbricidae"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7179.5,9176.5,3.05035563663736,0.526965992268881,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","lumbricidae",3558,4064,1.33288269148763,7.57646153873698,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"lumbricidae"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","lumbricidae",4944,310,2.17801921899414,2.25955636092122,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"lumbricidae"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",6501,12787,1.91135565087891,2.3490558075358,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"gastropoda"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","lumbricidae",4106,3152.5,0.553103479553223,5.6335873647461,2.37387884432761,4.1087352029368,581.919101618429,1264.79373794728,20,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"lumbricidae"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",6355,934.5,2.06075402530924,1.85688236088053,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","lumbricidae",8477,12999.5,0.962702767476401,6.23140617171223,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"lumbricidae"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","gastropoda",9509.5,5739.5,0.824795164530436,2.90438935245768,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",384,8605.5,2.24668195296223,6.65784215804035,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","lumbricidae",4500,318,1.21991000065104,1.32606346948242,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"lumbricidae"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",8334.5,8272,0.019051,3.62067922265625,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",7983,4398,1.98340913395182,3.08956952213542,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","enchytraeidae",5603,13046,2.89873181665039,0.670262801147461,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"enchytraeidae"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",9744,9533,0.99248970900472,5.98171185205077,1.85414330713908,5.47937381782023,607.793946169662,1552.70034900022,14,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","lumbricidae",6442.5,2906,2.53696526798503,4.90687099918619,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"lumbricidae"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",3537,4608,1.71128633833822,7.59934282942708,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","acari",2697,2355,0.221321760854086,4.67623701481119,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"acari"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",8169.5,8217,0.222261076904298,4.72474671533202,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",8137.5,4411.5,2.19085331933594,3.09700550236003,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",6922,10049,1.19188173730469,7.60226771549479,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1701,2551,1.7300636159668,6.35320648909506,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","lumbricidae",7334.5,3225.5,1.01661155704753,4.81292376204427,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"lumbricidae"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1500.5,3567.5,1.20815606693522,8.23832811588542,1.86998035192998,5.8213158213857,612.01495689496,1342.69722974438,12,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","enchytraeidae",7511,5002,1.55128085941569,1.47143754174805,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"enchytraeidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6086.5,10116.5,0.746377405843098,2.54515081486003,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",5487.5,2928,0.995529898111979,4.4029544708659,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",6939.5,10061,1.49411277266439,1.70608161726888,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6496.5,12866.5,0.0867843333333333,7.70064517317708,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","lumbricidae",6862,3046,1.79707593387858,2.88677828271485,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"lumbricidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","lumbricidae",5830,11664,2.4948551768392,5.60636422021485,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"lumbricidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1974,272,4.03575388696289,4.00999396061198,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","lumbricidae",3873.5,9831,0.412115509073893,6.44034794010417,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"lumbricidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","lumbricidae",5999.5,2248,1.30013068546549,2.66418153385417,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"lumbricidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6606.5,2244,1.29284779667155,1.64638810327149,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1387.5,7431.5,0.84742136743164,12.1055111888021,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","enchytraeidae",7179.5,12773.5,1.29519687809245,7.46672870182292,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"enchytraeidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","lumbricidae",4575,10171.5,1.94165367232259,5.25209747216798,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"lumbricidae"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","acari",311,3900,4.12530604353841,10.4502778554687,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"acari"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",7834.5,9809,3.0776699900716,2.23878708601889,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,0.30446274545288,3.20392765812174,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,0.643986175069172,5.1071419790039,2.06127597213236,6.8011928802948,600.812847642293,1625.64137473546,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",756.5,11227.5,4.36698457340494,11.1047960439453,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,0.911200807739257,2.67250609033202,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",3266,6108,1.24522357181803,7.95536399235027,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,2.60611531070965,4.4481377594401,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5231,13708.5,3.36551753645833,0.526353497355143,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",385,9377.5,3.31802767032878,13.6688297190755,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",8792,10593,2.16693113610839,4.81292376204427,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","lumbricidae",8991.5,4413.5,0.00598783731158574,0.383404083292643,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"lumbricidae"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",1577,11559.5,2.59380908512369,9.23228501692708,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5646,2036,0.826965057922363,3.11519147241211,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","lumbricidae",8321.5,3936.5,1.41958863936361,1.98417136132812,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"lumbricidae"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","lumbricidae",3875.5,6575.5,1e-06,6.93861985172527,2.25993905267842,5.25503645169067,702.773223757952,1405.82278088119,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"lumbricidae"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",9816,1997,4.00014546614583,1.43797963566081,1.92705277543132,4.72606157822672,569.229361856703,1615.87945125428,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","lumbricidae",4288,6692,0.229705664484659,6.21128646956381,1.92705277543132,4.72606157822672,569.229361856703,1615.87945125428,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"lumbricidae"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",6645.5,355.5,1.17548493452962,2.25232915348306,1.92705277543132,4.72606157822672,569.229361856703,1615.87945125428,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
