"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",7674.5,7423.5,0.30446274545288,3.20392765812174,1.82551444285583,6.33847917473443,531.441099994215,1871.98870859372,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",4758,7933.5,0.643986175069172,5.1071419790039,1.82551444285583,6.33847917473443,531.441099994215,1871.98870859372,22,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",756.5,11227.5,4.36698457340494,11.1047960439453,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",8336,7313,0.911200807739257,2.67250609033202,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",3266,6108,1.24522357181803,7.95536399235027,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","gastropoda",5983.5,3667.5,2.60611531070965,4.4481377594401,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"gastropoda"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5231,13708.5,3.36551753645833,0.526353497355143,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",385,9377.5,3.31802767032878,13.6688297190755,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",8792,10593,2.16693113610839,4.81292376204427,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",1577,11559.5,2.59380908512369,9.23228501692708,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_00H01M",2024-03-26,"AF_A20_E","poduromorpha",5646,2036,0.826965057922363,3.11519147241211,2.07541939048767,5.48656828436279,703.293364861093,1735.30488193582,17,"A","20","E","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,1.34256003888889,1.00857773194444,0.333982306944444,0.00326313564814815,17,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",9816,1997,4.00014546614583,1.43797963566081,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",6645.5,355.5,1.17548493452962,2.25232915348306,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","collembola",896.5,9561.5,2.71332091170247,12.6083828196615,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",3408,429.5,0.684447335856119,0.970452875813802,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","poduromorpha",7116.5,11022.5,0.711767761271159,3.74056544498698,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"collembola"
"AF_A20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_E","gastropoda",2126,11983,1.72590611779785,7.80693842675781,2.14645251190822,5.55935884647623,509.667701661387,1694.32586761853,15,"A","20","E","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,1.12663753166667,0.778484106111111,0.348153425555556,0,15,0,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9146,13500,0.680057358337402,8.20676156722006,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",9873.5,13337,1.96428252364095,9.05092761132812,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5201.5,10756.5,0.499592630808513,2.91517964990235,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",7449.5,11726.5,0.718078422587078,3.03510462955729,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2842,9822.5,3.54557941389973,6.38245276595052,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8397,12414,0.576236046895345,5.4364913849284,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4461.5,9259.5,1.37424424951172,5.16450178531902,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5781.5,11603,0.995820125874838,2.81035168155924,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2245,11530,1.54006177677409,2.55695629581705,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","mesostigmata",2102.5,4915,1.92565116072591,12.3297372955729,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"acari"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8581,10948.5,1.42802959700521,4.21509281111653,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4562.5,6571.5,0.398800333445232,9.3421522125651,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",9265,11400.5,0.0645159453163148,5.8610758046875,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",2839.5,5667.5,1.76737206221517,11.7827484609375,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8930,13293.5,0.142589567225138,7.57859474186198,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",4041.5,12327,0.677545948323569,4.80271973372396,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",548,5502.5,2.57144352522785,15.0111002431641,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5192,9862.5,0.436121666503906,3.19647669173177,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",5928.5,10189,0.542545209289551,1.4937754547526,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","gastropoda",8865,11067.5,1.1650698079834,4.85614799707031,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"gastropoda"
"AF_A20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_E","poduromorpha",6372.5,10546.5,0.112503378781636,0.397043883809408,1.37573089762497,6.46755437506103,466.476129596271,1556.60413324517,35,"A","20","E","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,4.22138940666667,3.32431682805556,0.897072578611111,0.00413473635416667,35,1,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4105,4160,2.51213474226889,5.59775854394531,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","poduromorpha",8800,13379.5,1e-06,0.403863008921306,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","collembola",9890.5,13355.5,2.02213894047038,2.0886019379069,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",4839,5698,1.19004967858887,3.35578479720052,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6232.5,7494.5,3.90222973738607,4.93626817122396,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",425,9405,1.65703202722168,4.83757910465494,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",4383.5,2102,3.29814878035482,3.5302684621582,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","pseudosinella",1033.5,8891,0.805252881917319,5.63608333642577,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"collembola"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",993.5,7255.5,1.05420512801107,3.16798980004882,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-26_00H00M",2024-05-26,"AF_A20_E","gastropoda",6760.5,3281.5,1.93769926253255,5.57276110335285,1.78332454981422,2.82679810008813,440.041753173109,868.034215118868,17,"A","20","E","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,4.28862493527778,0.0813439233333333,4.20728101194444,0.0641267758680556,17,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","pseudosinella",1058.5,8891.5,0.759082056722006,5.62861195784506,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1321.5,9120,0.0748065276234944,5.13913744205729,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",6494.5,7767,3.51449009708659,4.97273261214194,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","collembola",9627,12831.5,1.03980368147786,1.15996521000163,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"collembola"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4049,2442.5,2.29326153873698,4.12187937931316,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",5913,3643.5,3.14142604679361,6.4861337758789,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",1360,8297,1.81335685225423,4.4399434275716,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2922,5023.5,2.61362492985027,3.11043879093424,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",2988,824.5,1.9024145945638,2.08394188643392,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",8458,11447,1.59597322188314,1.08110393833415,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4026.5,4167,2.41686174625652,5.56460501204427,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_00H00M",2024-05-27,"AF_A20_E","gastropoda",4653,8101.5,3.24306867985027,3.35704027612305,1.67517609220886,2.7793848802007,429.867725822638,853.995555177819,18,"A","20","E","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,4.36214629361111,0.0980822411111111,4.2640640525,0.00306338993055556,18,0,"gastropoda"
"AF_A20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_E","pseudosinella",4351.5,2021.5,2.93573524275716,6.46346849267577,1.55835743505987,5.62928450335692,524.739221124333,1205.94765476463,16,"A","20","E","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,4.37539895527778,3.68744334194444,0.687955613333333,0.153643472581019,16,0,"collembola"
